,fMHz,x,mean,std
208,300.0,2.685,0.1738612726641845,0.2860990811642146
209,300.0,2.705,0.17006739631419907,0.2672536361198243
210,300.0,2.725,0.17675110069771618,0.23778670671504434
211,300.0,2.745,0.1719966738606111,0.2198635377921804
212,300.0,2.765,0.16686100903543022,0.20217324338943454
213,300.0,2.785,0.17052936772667496,0.17553925790644598
214,300.0,2.805,0.16432118360401546,0.16365488571761663
215,300.0,2.825,0.16594486105891276,0.14597624825446945
216,300.0,2.845,0.1587760960877682,0.14515829640230787
217,300.0,2.865,0.15855950999324545,0.1421457346108661
218,300.0,2.885,0.1505498362750914,0.15416700374548212
219,300.0,2.905,0.14884561575282976,0.1653539569691794
220,300.0,2.925,0.14631740360453024,0.18231573348106017
221,300.0,2.945,0.13718204783377094,0.20548642952706042
222,300.0,2.965,0.1333617006303768,0.2280594742492916
223,300.0,2.985,0.12935228771728222,0.25194256994093894
224,300.0,3.005,0.1322376062815457,0.27526428363160194
225,300.0,3.025,0.13036884032732504,0.29846463650740346
226,300.0,3.045,0.1378058045643771,0.3202788040500092
227,300.0,3.065,0.14853671212343028,0.3410902049357892
228,300.0,3.085,0.15229155365933678,0.3623682051275303
229,300.0,3.105,0.17031245419105367,0.37952256970953147
230,300.0,3.125,0.19377787625315385,0.39307711915952603
231,300.0,3.145,0.2064651557667232,0.4085202233338839
232,300.0,3.165,0.23976739079986634,0.4145036891784325
233,300.0,3.185,0.2588526031410856,0.42450143842082544
234,300.0,3.205,0.2803562149362652,0.4321346261491282
235,300.0,3.225,0.30427102544822276,0.43725809388556897
236,300.0,3.245,0.3305260241207043,0.43980002007552543
237,300.0,3.265,0.3333614294618138,0.45360917791098376
238,300.0,3.285,0.36256514916050836,0.4523321004904667
239,300.0,3.305,0.3937368547583619,0.44855109749054306
240,300.0,3.325,0.3978624687399094,0.4591885097307593
241,300.0,3.345,0.43136714545701926,0.4518086946307922
242,300.0,3.365,0.4664054601506527,0.4420566532228282
243,300.0,3.385,0.4713244266032504,0.4497102968771749
244,300.0,3.405,0.508014267180259,0.4366198399542042
245,300.0,3.425,0.5129923587227058,0.4425908714223874
246,300.0,3.445,0.5176914613535433,0.4479711945150484
247,300.0,3.465,0.555681934169878,0.43091620252808066
248,300.0,3.485,0.5601795613155762,0.4348247981918246
249,300.0,3.505,0.5987059141414172,0.41518467336405673
250,300.0,3.525,0.6028382619223284,0.4177526510807255
251,300.0,3.545,0.6066001581168868,0.4198369896638231
252,300.0,3.565,0.6451532604416582,0.39696343476961127
253,300.0,3.585,0.6483582243676421,0.39782545721590346
254,300.0,3.605,0.6511550028217026,0.39826660686758064
255,300.0,3.625,0.6535454461332881,0.3982984228969802
256,300.0,3.645,0.6911004886494541,0.37200425866124276
257,300.0,3.665,0.6926668103098015,0.37119001692324416
258,300.0,3.685,0.6937983042842922,0.3700305915492974
259,300.0,3.705,0.7299486624115293,0.3413621559505174
260,300.0,3.725,0.7301271832442263,0.3395065894550053
261,300.0,3.745,0.7298496845447614,0.3373687980502784
262,300.0,3.765,0.7291210254669606,0.33496033837743844
263,300.0,3.785,0.7628221251677069,0.30360746053132465
264,300.0,3.805,0.7609915820410743,0.3007409540871917
265,300.0,3.825,0.7587028177347125,0.29765813354600984
266,300.0,3.845,0.7559174247033925,0.29437429572487644
267,300.0,3.865,0.7851749929992342,0.26362002140695556
268,300.0,3.885,0.7811043595551924,0.2602848805793697
269,300.0,3.905,0.7765866541311857,0.2567896369701622
270,300.0,3.925,0.7716312580810377,0.25314215366423226
271,300.0,3.945,0.7957876893289026,0.22430676513356324
272,300.0,3.965,0.789523903371031,0.22076323754706068
273,300.0,3.985,0.7828351870967918,0.21710479854906556
274,300.0,4.005,0.7757322373754963,0.21333783791086505
275,300.0,4.025,0.7945779643473775,0.18698155107415404
276,300.0,4.045,0.7861741501027097,0.1834400731278231
277,300.0,4.065,0.7773318205266654,0.17983705483494933
278,300.0,4.085,0.7916659645966889,0.1560125726974531
279,300.0,4.105,0.781579056922044,0.1526785868357491
280,300.0,4.125,0.7711258062328109,0.14928799706957785
281,300.0,4.145,0.7811967356890861,0.12784099377526573
282,300.0,4.165,0.7695460606471842,0.12478504257032626
283,300.0,4.185,0.7762923853818745,0.1053930762192023
284,300.0,4.205,0.7634982247390674,0.10268810467342297
285,300.0,4.225,0.7669641874738302,0.08538951823372355
286,300.0,4.245,0.7680248610437159,0.06982995213936223
287,300.0,4.265,0.7533873127169067,0.06784051604338583
288,300.0,4.285,0.7514569487853457,0.05427930190466381
289,300.0,4.305,0.7473066624814354,0.04236576746380766
290,300.0,4.325,0.7409912299833245,0.032129407702401205
291,300.0,4.345,0.732562158989071,0.023580722572402096
292,300.0,4.365,0.7281808633596119,0.01097571433470439
293,300.0,4.385,0.7203084837518056,0.000933358420337649
294,1000.0,0.025,-16.07122212540465,3.8661068034824018
295,1000.0,0.045,-11.552509736404032,3.276891786987539
296,1000.0,0.065,-8.125149299182937,3.3232422575854415
297,1000.0,0.085,-5.8079689398951535,3.503917726761859
298,1000.0,0.105,-3.957324074507271,3.5193631103929706
299,1000.0,0.125,-2.172578069291996,2.965070077996908
300,1000.0,0.145,-1.8115719330782474,2.707925089381861
301,1000.0,0.165,-1.480838334957813,2.4694895340907337
302,1000.0,0.185,-1.103821729585805,2.0460680789356585
303,1000.0,0.205,-0.9881793229934447,2.0111107061364293
304,1000.0,0.225,-0.6808954769209,1.9590085160929398
305,1000.0,0.245,-0.5626289627030154,1.9482814024898996
306,1000.0,0.265,-0.177350776520707,1.742904343023156
307,1000.0,0.285,-0.1386043584090854,1.7473577652110608
308,1000.0,0.305,-0.15358514105002968,1.7554356457084936
309,1000.0,0.325,-0.17132223593851562,1.7662634040498164
310,1000.0,0.345,-0.08354036936053268,1.621195143177273
311,1000.0,0.365,-0.10141736991574023,1.6416787578028798
312,1000.0,0.385,-0.1169088032281581,1.661980416380776
313,1000.0,0.405,-0.12896655137768642,1.6810717196336713
314,1000.0,0.425,-0.04435824201367061,1.5709273709199993
315,1000.0,0.445,-0.05332741524063166,1.5909437056706586
316,1000.0,0.465,-0.060878584699801154,1.6090249465776443
317,1000.0,0.485,0.02252352514543455,1.50775664333764
318,1000.0,0.505,0.014669925548104564,1.5259035028333927
319,1000.0,0.525,0.09082892005884312,1.4298997995525964
320,1000.0,0.545,0.07667247006286942,1.4506160692540682
321,1000.0,0.565,0.1487474334307385,1.3548654237865154
322,1000.0,0.585,0.13621129541726362,1.373392396042093
323,1000.0,0.605,0.12456971523016133,1.3902951304333746
324,1000.0,0.625,0.11431802410373892,1.4057099046441677
325,1000.0,0.645,0.18847434619027292,1.3114325091708092
326,1000.0,0.665,0.18102443898116322,1.3251664745074243
327,1000.0,0.685,0.1747553755790748,1.3376712660919852
328,1000.0,0.705,0.16964681578165805,1.3485227919841456
329,1000.0,0.725,0.1656512519039414,1.3574145275962652
330,1000.0,0.745,0.239344568124917,1.2734356630835133
331,1000.0,0.765,0.236414414142882,1.2822944651374617
332,1000.0,0.785,0.23307481573466382,1.292425342312156
333,1000.0,0.805,0.22952028878400416,1.3037409310668775
334,1000.0,0.825,0.29870921376621384,1.2321396610064124
335,1000.0,0.845,0.29422359609982107,1.2429097215353313
336,1000.0,0.865,0.36607174324521713,1.156535330237841
337,1000.0,0.885,0.3627986196593655,1.1621555202791853
338,1000.0,0.905,0.434893123526115,1.0663311625861311
339,1000.0,0.925,0.4312313272312517,1.0719274809903525
340,1000.0,0.945,0.4279729694671429,1.0775384625934963
341,1000.0,0.965,0.4981315435653465,0.982071478090346
342,1000.0,0.985,0.4946261119538221,0.9904310647644614
343,1000.0,1.005,0.4905249634861777,1.0012686121849177
344,1000.0,1.025,0.4864258512249582,1.0127393755627208
345,1000.0,1.045,0.4816246085040653,1.0266470774337453
346,1000.0,1.065,0.47686952422081347,1.0405846252963329
347,1000.0,1.085,0.4715799767612825,1.0562541355735602
348,1000.0,1.105,0.4663189047421169,1.0716281799757312
349,1000.0,1.125,0.46072096015824326,1.0875974592714948
350,1000.0,1.145,0.4552428189271087,1.1032742855096689
351,1000.0,1.165,0.4489869215831065,1.1204362599630269
352,1000.0,1.185,0.44245724996790675,1.1378686019146953
353,1000.0,1.205,0.4929383638468988,1.1080355696824187
354,1000.0,1.225,0.48631737898776906,1.126823972620044
355,1000.0,1.245,0.4801505072993441,1.1444588455829816
356,1000.0,1.265,0.5346850295457671,1.1093088750231113
357,1000.0,1.285,0.5967459178428987,1.0565388057372467
358,1000.0,1.305,0.5991045762317648,1.0564853996574375
359,1000.0,1.325,0.6716672874928866,0.9736622032544993
360,1000.0,1.345,0.6776843328507283,0.9624168007218108
361,1000.0,1.365,0.6842391588998753,0.9488121813879511
362,1000.0,1.385,0.7631286859708215,0.8325662634175135
363,1000.0,1.405,0.7708492998347252,0.8105503775223993
364,1000.0,1.425,0.7783522110766897,0.7880487882004411
365,1000.0,1.445,0.7853931120261898,0.7656813873613285
366,1000.0,1.465,0.7917944905252603,0.7442789683189175
367,1000.0,1.485,0.7976746783630267,0.7239530497131594
368,1000.0,1.505,0.8027545659306368,0.705481564294295
369,1000.0,1.525,0.8068905325000276,0.6897954953306037
370,1000.0,1.545,0.8098119414392504,0.6770541414013677
371,1000.0,1.565,0.811668084078297,0.6676730100333307
372,1000.0,1.585,0.8124617892522618,0.6617151093026745
373,1000.0,1.605,0.812464469500302,0.6585046103624584
374,1000.0,1.625,0.8679916922631761,0.5696409407521689
375,1000.0,1.645,0.8645712830415129,0.5790654942566429
376,1000.0,1.665,0.8603877983475792,0.5912684571347094
377,1000.0,1.685,0.8552261840852611,0.6067698977556305
378,1000.0,1.705,0.8491386783523936,0.6247875423717446
379,1000.0,1.725,0.8421952843643367,0.6451475671220283
380,1000.0,1.745,0.8346917326360735,0.6669393567264079
381,1000.0,1.765,0.8264650645238117,0.6900967315988048
382,1000.0,1.785,0.8178998488264216,0.7138908456252157
383,1000.0,1.805,0.8089188007615902,0.7383147460397136
384,1000.0,1.825,0.7997147402825878,0.7629729601303884
385,1000.0,1.845,0.7904211560465643,0.7875992185992883
386,1000.0,1.865,0.7809796977086465,0.8121933910068044
387,1000.0,1.885,0.8132346351190876,0.8097224728834255
388,1000.0,1.905,0.8049003561194189,0.8334861479183945
389,1000.0,1.925,0.840120412667036,0.8292717323433791
390,1000.0,1.945,0.8344359841033401,0.8491598017140002
391,1000.0,1.965,0.8767902911354769,0.8347628375651264
392,1000.0,1.985,0.9249363702660607,0.8103463838394428
393,1000.0,2.005,0.9252275974700112,0.819857412626763
394,1000.0,2.025,0.9799064872529324,0.7819660020560005
395,1000.0,2.045,0.9828859618850988,0.7852566743607275
396,1000.0,2.065,0.9862849837551394,0.786958193671072
397,1000.0,2.085,1.0471938760246908,0.7321345046015195
398,1000.0,2.105,1.0523405682182545,0.7283198576706188
399,1000.0,2.125,1.057664741787437,0.7231722573672461
400,1000.0,2.145,1.0631590113112264,0.7167662865962308
401,1000.0,2.165,1.0687832159204536,0.7091632461449277
402,1000.0,2.185,1.0744852363619148,0.7004815871249982
403,1000.0,2.205,1.1367485522147942,0.6280646007245437
404,1000.0,2.225,1.1422512075234248,0.616431414452111
405,1000.0,2.245,1.1475700738316956,0.6041323851824273
406,1000.0,2.265,1.1527580918754372,0.591136530860163
407,1000.0,2.285,1.1576815275943655,0.5776421089756917
408,1000.0,2.305,1.1623533253097398,0.5637211138471918
409,1000.0,2.325,1.1666982242792334,0.5494291778787788
410,1000.0,2.345,1.1707460191185486,0.5348101954279827
411,1000.0,2.365,1.1745619721229879,0.5197858637434175
412,1000.0,2.385,1.17798714064105,0.5045944645228292
413,1000.0,2.405,1.181077319314849,0.48929853497133224
414,1000.0,2.425,1.1837747838551598,0.4739563960425859
415,1000.0,2.445,1.1861228387420564,0.4585334783944638
416,1000.0,2.465,1.1881648349487983,0.4429957549743248
417,1000.0,2.485,1.1897893913705504,0.4275944858460637
418,1000.0,2.505,1.1910385321132515,0.4123739710468706
419,1000.0,2.525,1.1919013485801084,0.3973998544959395
420,1000.0,2.545,1.1924139468205033,0.38254119088356103
421,1000.0,2.565,1.1925996012101845,0.36786022508337085
422,1000.0,2.585,1.1924135762112307,0.3535414996062613
423,1000.0,2.605,1.1918413931846532,0.3396626017911116
424,1000.0,2.625,1.1909149624436872,0.3263809306389738
425,1000.0,2.645,1.1897027496400137,0.31341741349339214
426,1000.0,2.665,1.1881598289149926,0.3011548540512501
427,1000.0,2.685,1.1862915770523854,0.28983914562927193
428,1000.0,2.705,1.184082591438705,0.279586583368165
429,1000.0,2.725,1.1815698456117216,0.27051347912174245
430,1000.0,2.745,1.1787117859433107,0.26273710187284754
431,1000.0,2.765,1.1755568688477314,0.2563718916378038
432,1000.0,2.785,1.1721396921449587,0.2515137605706098
433,1000.0,2.805,1.1987489343442466,0.19052144405985205
434,1000.0,2.825,1.1944068887054882,0.19027395376093725
435,1000.0,2.845,1.1898481658173274,0.1920246166029076
436,1000.0,2.865,1.1851235760155552,0.19570393546652626
437,1000.0,2.885,1.180231773319885,0.20121013718034728
438,1000.0,2.905,1.1752033726104165,0.2083711932581905
439,1000.0,2.925,1.1700168190509799,0.2170257040654453
440,1000.0,2.945,1.1646870528219373,0.2269816603512813
441,1000.0,2.965,1.1592573215616253,0.23804840661912308
442,1000.0,2.985,1.1537296463335414,0.25007024274049006
443,1000.0,3.005,1.1724140666246752,0.23354017127711393
444,1000.0,3.025,1.1668946373535412,0.24863928339169303
445,1000.0,3.045,1.161344043038818,0.26412071171798
446,1000.0,3.065,1.1557783968399542,0.2798998569855313
447,1000.0,3.085,1.150211349101401,0.2958996984705138
448,1000.0,3.105,1.1678202581764123,0.2933727206183967
449,1000.0,3.125,1.1627565764024583,0.31017189696688136
450,1000.0,3.145,1.1577364015921168,0.32696029611099325
451,1000.0,3.165,1.1527662601666329,0.3437000047294283
452,1000.0,3.185,1.1718847821964389,0.3456201742432031
453,1000.0,3.205,1.167776326255594,0.3621815067338947
454,1000.0,3.225,1.1637458318055365,0.3785689364351633
455,1000.0,3.245,1.1855357250560778,0.3809538597301166
456,1000.0,3.265,1.1826110655972633,0.3966546795051178
457,1000.0,3.285,1.2072894388577007,0.3978788201052293
458,1000.0,3.305,1.2055864900535185,0.4125857466161176
459,1000.0,3.325,1.2338894543968166,0.41127987179797154
460,1000.0,3.345,1.2335261615010795,0.42470994820888985
461,1000.0,3.365,1.2332596442189183,0.4378889813083064
462,1000.0,3.385,1.2669481111897098,0.4317859301071278
463,1000.0,3.405,1.2680160746845153,0.44347983924315615
464,1000.0,3.425,1.3058087534509406,0.4332342537804477
465,1000.0,3.445,1.308056147419929,0.4435795581680087
466,1000.0,3.465,1.310363467065498,0.4536655742996814
467,1000.0,3.485,1.3529918213109908,0.43816004244188816
468,1000.0,3.505,1.356358439389184,0.4468824252210375
469,1000.0,3.525,1.3597589012433648,0.45535324261000915
470,1000.0,3.545,1.4067052981649142,0.43459451867458104
471,1000.0,3.565,1.4110411688629476,0.44173575426395695
472,1000.0,3.585,1.4153724275787538,0.4486419166431323
473,1000.0,3.605,1.4196956206554128,0.4553146128267916
474,1000.0,3.625,1.471016076634386,0.4285484857340329
475,1000.0,3.645,1.47608847862919,0.4340103819967877
476,1000.0,3.665,1.4811114838205164,0.43926599927252474
477,1000.0,3.685,1.486077431406823,0.4443148751728602
478,1000.0,3.705,1.4910063361421693,0.4491631214997635
479,1000.0,3.725,1.5460712454957064,0.41638680898496805
480,1000.0,3.745,1.5514975646071292,0.42021595250761157
481,1000.0,3.765,1.5568517108582138,0.42387443246449874
482,1000.0,3.785,1.5621368394284452,0.4273627606924147
483,1000.0,3.805,1.5673290242338376,0.4306789979733487
484,1000.0,3.825,1.5724461786751776,0.4338307941913784
485,1000.0,3.845,1.6299576961587037,0.39570045156296935
486,1000.0,3.865,1.6353468378556497,0.39801746944033267
487,1000.0,3.885,1.640631639328276,0.400197444112769
488,1000.0,3.905,1.645816800974111,0.4022435372167786
489,1000.0,3.925,1.65088606852045,0.40415959719824446
490,1000.0,3.945,1.6558414758127187,0.40594794608191415
491,1000.0,3.965,1.66069423273828,0.407610754803607
492,1000.0,3.985,1.6654407989535658,0.4091494166037543
