x,y,z,zrotation,SARwb
   0.80000,   0.36000,   2.00000,  48.10000,   0.01756
   0.80000,   0.60000,  -2.00000,  61.70000,   0.01382
   0.80000,   0.60000,  -1.35000,  61.70000,   0.02075
   0.80000,   0.60000,  -0.81000,  61.70000,   0.02929
   0.80000,   0.60000,  -0.30000,  61.70000,   0.04205
   0.80000,   0.60000,   0.00000,  61.70000,   0.04088
   0.80000,   0.60000,   0.30000,  61.70000,   0.03631
   0.80000,   0.60000,   0.81000,  61.70000,   0.03170
   0.80000,   0.60000,   1.35000,  61.70000,   0.02500
   0.80000,   0.60000,   2.00000,  61.70000,   0.01645
   0.80000,   0.90000,  -2.00000,  70.26000,   0.01170
   0.80000,   0.90000,  -1.35000,  70.26000,   0.01581
   0.80000,   0.90000,  -0.81000,  70.26000,   0.01675
   0.80000,   0.90000,  -0.30000,  70.26000,   0.01657
   0.80000,   0.90000,   0.00000,  70.26000,   0.01630
   0.80000,   0.90000,   0.30000,  70.26000,   0.01676
   0.80000,   0.90000,   0.81000,  70.26000,   0.01857
   0.80000,   0.90000,   1.35000,  70.26000,   0.01869
   0.80000,   0.90000,   2.00000,  70.26000,   0.01380
   0.80000,   1.40000,  -2.00000,  77.01000,   0.00720
   0.80000,   1.40000,  -1.35000,  77.01000,   0.00800
   0.80000,   1.40000,  -0.81000,  77.01000,   0.00707
   0.80000,   1.40000,  -0.30000,  77.01000,   0.00609
   0.80000,   1.40000,   0.00000,  77.01000,   0.00588
   0.80000,   1.40000,   0.30000,  77.01000,   0.00640
   0.80000,   1.40000,   0.81000,  77.01000,   0.00814
   0.80000,   1.40000,   1.35000,  77.01000,   0.00960
   0.80000,   1.40000,   2.00000,  77.01000,   0.00864
   0.80000,   2.00000,  -2.00000,  80.83000,   0.00354
   0.80000,   2.00000,  -1.35000,  80.83000,   0.00321
   0.80000,   2.00000,  -0.81000,  80.83000,   0.00249
   0.80000,   2.00000,  -0.30000,  80.83000,   0.00190
   0.80000,   2.00000,   0.00000,  80.83000,   0.00183
   0.80000,   2.00000,   0.30000,  80.83000,   0.00209
   0.80000,   2.00000,   0.81000,  80.83000,   0.00299
   0.80000,   2.00000,   1.35000,  80.83000,   0.00403
   0.80000,   2.00000,   2.00000,  80.83000,   0.00448
   1.30000,   0.00000,  -2.00000,   0.00000,   0.00680
   1.30000,   0.00000,  -1.35000,   0.00000,   0.02953
   1.30000,   0.00000,  -0.81000,   0.00000,   0.14619
   1.30000,   0.00000,  -0.30000,   0.00000,   0.30611
   1.30000,   0.00000,   0.00000,   0.00000,   0.31767
   1.30000,   0.00000,   0.30000,   0.00000,   0.26021
   1.30000,   0.00000,   0.81000,   0.00000,   0.12495
   1.30000,   0.00000,   1.35000,   0.00000,   0.03132
   1.30000,   0.00000,   2.00000,   0.00000,   0.00849
   1.30000,   0.10000,  -2.00000,   6.93000,   0.00683
   1.30000,   0.10000,  -1.35000,   6.93000,   0.02882
   1.30000,   0.10000,  -0.81000,   6.93000,   0.14118
   1.30000,   0.10000,  -0.30000,   6.93000,   0.29396
   1.30000,   0.10000,   0.00000,   6.93000,   0.30460
   1.30000,   0.10000,   0.30000,   6.93000,   0.25009
   1.30000,   0.10000,   0.81000,   6.93000,   0.12070
   1.30000,   0.10000,   1.35000,   6.93000,   0.03054
   1.30000,   0.10000,   2.00000,   6.93000,   0.00852
   1.30000,   0.20000,  -2.00000,  13.66000,   0.00690
   1.30000,   0.20000,  -1.35000,  13.66000,   0.02683
   1.30000,   0.20000,  -0.81000,  13.66000,   0.12733
   1.30000,   0.20000,  -0.30000,  13.66000,   0.26108
   1.30000,   0.20000,   0.00000,  13.66000,   0.26995
   1.30000,   0.20000,   0.30000,  13.66000,   0.22322
   1.30000,   0.20000,   0.81000,  13.66000,   0.10897
   1.30000,   0.20000,   1.35000,  13.66000,   0.02836
   1.30000,   0.20000,   2.00000,  13.66000,   0.00858
   1.30000,   0.36000,  -2.00000,  23.63000,   0.00706
   1.30000,   0.36000,  -1.35000,  23.63000,   0.02189
   1.30000,   0.36000,  -0.81000,  23.63000,   0.09473
   1.30000,   0.36000,  -0.30000,  23.63000,   0.18773
   1.30000,   0.36000,   0.00000,  23.63000,   0.19470
   1.30000,   0.36000,   0.30000,  23.63000,   0.16349
   1.30000,   0.36000,   0.81000,  23.63000,   0.08116
   1.30000,   0.36000,   1.35000,  23.63000,   0.02308
   1.30000,   0.36000,   2.00000,  23.63000,   0.00873
   1.30000,   0.60000,  -2.00000,  36.09000,   0.00728
   1.30000,   0.60000,  -1.35000,  36.09000,   0.01419
   1.30000,   0.60000,  -0.81000,  36.09000,   0.04749
   1.30000,   0.60000,  -0.30000,  36.09000,   0.08772
   1.30000,   0.60000,   0.00000,  36.09000,   0.09102
   1.30000,   0.60000,   0.30000,  36.09000,   0.07797
   1.30000,   0.60000,   0.81000,  36.09000,   0.04024
   1.30000,   0.60000,   1.35000,  36.09000,   0.01506
   1.30000,   0.60000,   2.00000,  36.09000,   0.00889
   1.30000,   0.90000,  -2.00000,  47.56000,   0.00724
   1.30000,   0.90000,  -1.35000,  47.56000,   0.00859
   1.30000,   0.90000,  -0.81000,  47.56000,   0.01625
   1.30000,   0.90000,  -0.30000,  47.56000,   0.02510
   1.30000,   0.90000,   0.00000,  47.56000,   0.02567
   1.30000,   0.90000,   0.30000,  47.56000,   0.02279
   1.30000,   0.90000,   0.81000,  47.56000,   0.01437
   1.30000,   0.90000,   1.35000,  47.56000,   0.00948
   1.30000,   0.90000,   2.00000,  47.56000,   0.00875
   1.30000,   1.40000,  -2.00000,  59.55000,   0.00616
   1.30000,   1.40000,  -1.35000,  59.55000,   0.00567
   1.30000,   1.40000,  -0.81000,  59.55000,   0.00525
   1.30000,   1.40000,  -0.30000,  59.55000,   0.00503
   1.30000,   1.40000,   0.00000,  59.55000,   0.00498
   1.30000,   1.40000,   0.30000,  59.55000,   0.00512
   1.30000,   1.40000,   0.81000,  59.55000,   0.00562
   1.30000,   1.40000,   1.35000,  59.55000,   0.00665
   1.30000,   1.40000,   2.00000,  59.55000,   0.00744
   1.30000,   2.00000,  -2.00000,  67.63000,   0.00412
   1.30000,   2.00000,  -1.35000,  67.63000,   0.00364
   1.30000,   2.00000,  -0.81000,  67.63000,   0.00309
   1.30000,   2.00000,  -0.30000,  67.63000,   0.00267
   1.30000,   2.00000,   0.00000,  67.63000,   0.00265
   1.30000,   2.00000,   0.30000,  67.63000,   0.00284
   1.30000,   2.00000,   0.81000,  67.63000,   0.00349
   1.30000,   2.00000,   1.35000,  67.63000,   0.00436
   1.30000,   2.00000,   2.00000,  67.63000,   0.00504
   1.90000,   0.00000,  -2.00000,   0.00000,   0.00848
   1.90000,   0.00000,  -1.35000,   0.00000,   0.04102
   1.90000,   0.00000,  -0.81000,   0.00000,   0.10628
   1.90000,   0.00000,  -0.30000,   0.00000,   0.16187
   1.90000,   0.00000,   0.00000,   0.00000,   0.16913
   1.90000,   0.00000,   0.30000,   0.00000,   0.15479
   1.90000,   0.00000,   0.81000,   0.00000,   0.09381
   1.90000,   0.00000,   1.35000,   0.00000,   0.03832
   1.90000,   0.00000,   2.00000,   0.00000,   0.00875
   1.90000,   0.10000,  -2.00000,   4.02000,   0.00840
   1.90000,   0.10000,  -1.35000,   4.02000,   0.04049
   1.90000,   0.10000,  -0.81000,   4.02000,   0.10477
   1.90000,   0.10000,  -0.30000,   4.02000,   0.15963
   1.90000,   0.10000,   0.00000,   4.02000,   0.16680
   1.90000,   0.10000,   0.30000,   4.02000,   0.15257
   1.90000,   0.10000,   0.81000,   4.02000,   0.09241
   1.90000,   0.10000,   1.35000,   4.02000,   0.03780
   1.90000,   0.10000,   2.00000,   4.02000,   0.00867
   1.90000,   0.20000,  -2.00000,   8.00000,   0.00817
   1.90000,   0.20000,  -1.35000,   8.00000,   0.03892
   1.90000,   0.20000,  -0.81000,   8.00000,   0.10036
   1.90000,   0.20000,  -0.30000,   8.00000,   0.15303
   1.90000,   0.20000,   0.00000,   8.00000,   0.15985
   1.90000,   0.20000,   0.30000,   8.00000,   0.14591
   1.90000,   0.20000,   0.81000,   8.00000,   0.08833
   1.90000,   0.20000,   1.35000,   8.00000,   0.03630
   1.90000,   0.20000,   2.00000,   8.00000,   0.00844
   1.90000,   0.36000,  -2.00000,  14.20000,   0.00753
   1.90000,   0.36000,  -1.35000,  14.20000,   0.03459
   1.90000,   0.36000,  -0.81000,  14.20000,   0.08815
   1.90000,   0.36000,  -0.30000,  14.20000,   0.13425
   1.90000,   0.36000,   0.00000,  14.20000,   0.13974
   1.90000,   0.36000,   0.30000,  14.20000,   0.12675
   1.90000,   0.36000,   0.81000,  14.20000,   0.07723
   1.90000,   0.36000,   1.35000,  14.20000,   0.03218
   1.90000,   0.36000,   2.00000,  14.20000,   0.00781
   1.90000,   0.60000,  -2.00000,  22.86000,   0.00621
   1.90000,   0.60000,  -1.35000,  22.86000,   0.02566
   1.90000,   0.60000,  -0.81000,  22.86000,   0.06311
   1.90000,   0.60000,  -0.30000,  22.86000,   0.09429
   1.90000,   0.60000,   0.00000,  22.86000,   0.09748
   1.90000,   0.60000,   0.30000,  22.86000,   0.08845
   1.90000,   0.60000,   0.81000,  22.86000,   0.05544
   1.90000,   0.60000,   1.35000,  22.86000,   0.02376
   1.90000,   0.60000,   2.00000,  22.86000,   0.00650
   1.90000,   0.90000,  -2.00000,  32.31000,   0.00454
   1.90000,   0.90000,  -1.35000,  32.31000,   0.01486
   1.90000,   0.90000,  -0.81000,  32.31000,   0.03414
   1.90000,   0.90000,  -0.30000,  32.31000,   0.04975
   1.90000,   0.90000,   0.00000,  32.31000,   0.05144
   1.90000,   0.90000,   0.30000,  32.31000,   0.04701
   1.90000,   0.90000,   0.81000,  32.31000,   0.02994
   1.90000,   0.90000,   1.35000,  32.31000,   0.01368
   1.90000,   0.90000,   2.00000,  32.31000,   0.00486
   1.90000,   1.40000,  -2.00000,  44.53000,   0.00289
   1.90000,   1.40000,  -1.35000,  44.53000,   0.00478
   1.90000,   1.40000,  -0.81000,  44.53000,   0.00855
   1.90000,   1.40000,  -0.30000,  44.53000,   0.01147
   1.90000,   1.40000,   0.00000,  44.53000,   0.01178
   1.90000,   1.40000,   0.30000,  44.53000,   0.01095
   1.90000,   1.40000,   0.81000,  44.53000,   0.00769
   1.90000,   1.40000,   1.35000,  44.53000,   0.00462
   1.90000,   1.40000,   2.00000,  44.53000,   0.00332
   1.90000,   2.00000,  -2.00000,  54.57000,   0.00228
   1.90000,   2.00000,  -1.35000,  54.57000,   0.00201
   1.90000,   2.00000,  -0.81000,  54.57000,   0.00204
   1.90000,   2.00000,  -0.30000,  54.57000,   0.00215
   1.90000,   2.00000,   0.00000,  54.57000,   0.00217
   1.90000,   2.00000,   0.30000,  54.57000,   0.00217
   1.90000,   2.00000,   0.81000,  54.57000,   0.00214
   1.90000,   2.00000,   1.35000,  54.57000,   0.00229
   1.90000,   2.00000,   2.00000,  54.57000,   0.00277
   2.80000,   0.00000,  -2.00000,   0.00000,   0.01621
   2.80000,   0.00000,  -1.35000,   0.00000,   0.03986
   2.80000,   0.00000,  -0.81000,   0.00000,   0.06481
   2.80000,   0.00000,  -0.30000,   0.00000,   0.08026
   2.80000,   0.00000,   0.00000,   0.00000,   0.08190
   2.80000,   0.00000,   0.30000,   0.00000,   0.07782
   2.80000,   0.00000,   0.81000,   0.00000,   0.06023
   2.80000,   0.00000,   1.35000,   0.00000,   0.03716
   2.80000,   0.00000,   2.00000,   0.00000,   0.01555
   2.80000,   0.10000,  -2.00000,   2.46000,   0.01612
   2.80000,   0.10000,  -1.35000,   2.46000,   0.03963
   2.80000,   0.10000,  -0.81000,   2.46000,   0.06439
   2.80000,   0.10000,  -0.30000,   2.46000,   0.07971
   2.80000,   0.10000,   0.00000,   2.46000,   0.08132
   2.80000,   0.10000,   0.30000,   2.46000,   0.07726
   2.80000,   0.10000,   0.81000,   2.46000,   0.05985
   2.80000,   0.10000,   1.35000,   2.46000,   0.03693
   2.80000,   0.10000,   2.00000,   2.46000,   0.01546
   2.80000,   0.20000,  -2.00000,   4.92000,   0.01585
   2.80000,   0.20000,  -1.35000,   4.92000,   0.03891
   2.80000,   0.20000,  -0.81000,   4.92000,   0.06315
   2.80000,   0.20000,  -0.30000,   4.92000,   0.07808
   2.80000,   0.20000,   0.00000,   4.92000,   0.07959
   2.80000,   0.20000,   0.30000,   4.92000,   0.07562
   2.80000,   0.20000,   0.81000,   4.92000,   0.05872
   2.80000,   0.20000,   1.35000,   4.92000,   0.03626
   2.80000,   0.20000,   2.00000,   4.92000,   0.01520
   2.80000,   0.36000,  -2.00000,   8.81000,   0.01508
   2.80000,   0.36000,  -1.35000,   8.81000,   0.03686
   2.80000,   0.36000,  -0.81000,   8.81000,   0.05958
   2.80000,   0.36000,  -0.30000,   8.81000,   0.07337
   2.80000,   0.36000,   0.00000,   8.81000,   0.07469
   2.80000,   0.36000,   0.30000,   8.81000,   0.07105
   2.80000,   0.36000,   0.81000,   8.81000,   0.05552
   2.80000,   0.36000,   1.35000,   8.81000,   0.03432
   2.80000,   0.36000,   2.00000,   8.81000,   0.01445
   2.80000,   0.60000,  -2.00000,  14.48000,   0.01328
   2.80000,   0.60000,  -1.35000,  14.48000,   0.03204
   2.80000,   0.60000,  -0.81000,  14.48000,   0.05142
   2.80000,   0.60000,  -0.30000,  14.48000,   0.06284
   2.80000,   0.60000,   0.00000,  14.48000,   0.06419
   2.80000,   0.60000,   0.30000,  14.48000,   0.06147
   2.80000,   0.60000,   0.81000,  14.48000,   0.04820
   2.80000,   0.60000,   1.35000,  14.48000,   0.02979
   2.80000,   0.60000,   2.00000,  14.48000,   0.01269
   2.80000,   0.90000,  -2.00000,  21.18000,   0.01039
   2.80000,   0.90000,  -1.35000,  21.18000,   0.02447
   2.80000,   0.90000,  -0.81000,  21.18000,   0.03892
   2.80000,   0.90000,  -0.30000,  21.18000,   0.04761
   2.80000,   0.90000,   0.00000,  21.18000,   0.04867
   2.80000,   0.90000,   0.30000,  21.18000,   0.04651
   2.80000,   0.90000,   0.81000,  21.18000,   0.03629
   2.80000,   0.90000,   1.35000,  21.18000,   0.02270
   2.80000,   0.90000,   2.00000,  21.18000,   0.00991
   2.80000,   1.40000,  -2.00000,  31.08000,   0.00569
   2.80000,   1.40000,  -1.35000,  31.08000,   0.01261
   2.80000,   1.40000,  -0.81000,  31.08000,   0.01941
   2.80000,   1.40000,  -0.30000,  31.08000,   0.02341
   2.80000,   1.40000,   0.00000,  31.08000,   0.02387
   2.80000,   1.40000,   0.30000,  31.08000,   0.02284
   2.80000,   1.40000,   0.81000,  31.08000,   0.01810
   2.80000,   1.40000,   1.35000,  31.08000,   0.01164
   2.80000,   1.40000,   2.00000,  31.08000,   0.00543
   2.80000,   2.00000,  -2.00000,  40.73000,   0.00225
   2.80000,   2.00000,  -1.35000,  40.73000,   0.00427
   2.80000,   2.00000,  -0.81000,  40.73000,   0.00617
   2.80000,   2.00000,  -0.30000,  40.73000,   0.00728
   2.80000,   2.00000,   0.00000,  40.73000,   0.00741
   2.80000,   2.00000,   0.30000,  40.73000,   0.00712
   2.80000,   2.00000,   0.81000,  40.73000,   0.00580
   2.80000,   2.00000,   1.35000,  40.73000,   0.00396
   2.80000,   2.00000,   2.00000,  40.73000,   0.00222
   3.90000,   0.00000,  -2.00000,   0.00000,   0.01803
   3.90000,   0.00000,  -1.35000,   0.00000,   0.02938
   3.90000,   0.00000,  -0.81000,   0.00000,   0.03757
   3.90000,   0.00000,  -0.30000,   0.00000,   0.04174
   3.90000,   0.00000,   0.00000,   0.00000,   0.04240
   3.90000,   0.00000,   0.30000,   0.00000,   0.04163
   3.90000,   0.00000,   0.81000,   0.00000,   0.03655
   3.90000,   0.00000,   1.35000,   0.00000,   0.02797
   3.90000,   0.00000,   2.00000,   0.00000,   0.01738
   3.90000,   0.10000,  -2.00000,   1.67000,   0.01797
   3.90000,   0.10000,  -1.35000,   1.67000,   0.02929
   3.90000,   0.10000,  -0.81000,   1.67000,   0.03745
   3.90000,   0.10000,  -0.30000,   1.67000,   0.04162
   3.90000,   0.10000,   0.00000,   1.67000,   0.04228
   3.90000,   0.10000,   0.30000,   1.67000,   0.04151
   3.90000,   0.10000,   0.81000,   1.67000,   0.03644
   3.90000,   0.10000,   1.35000,   1.67000,   0.02788
   3.90000,   0.10000,   2.00000,   1.67000,   0.01733
   3.90000,   0.20000,  -2.00000,   3.34000,   0.01781
   3.90000,   0.20000,  -1.35000,   3.34000,   0.02902
   3.90000,   0.20000,  -0.81000,   3.34000,   0.03710
   3.90000,   0.20000,  -0.30000,   3.34000,   0.04125
   3.90000,   0.20000,   0.00000,   3.34000,   0.04192
   3.90000,   0.20000,   0.30000,   3.34000,   0.04115
   3.90000,   0.20000,   0.81000,   3.34000,   0.03609
   3.90000,   0.20000,   1.35000,   3.34000,   0.02762
   3.90000,   0.20000,   2.00000,   3.34000,   0.01718
   3.90000,   0.36000,  -2.00000,   6.00000,   0.01735
   3.90000,   0.36000,  -1.35000,   6.00000,   0.02822
   3.90000,   0.36000,  -0.81000,   6.00000,   0.03606
   3.90000,   0.36000,  -0.30000,   6.00000,   0.04016
   3.90000,   0.36000,   0.00000,   6.00000,   0.04083
   3.90000,   0.36000,   0.30000,   6.00000,   0.04006
   3.90000,   0.36000,   0.81000,   6.00000,   0.03505
   3.90000,   0.36000,   1.35000,   6.00000,   0.02686
   3.90000,   0.36000,   2.00000,   6.00000,   0.01672
   3.90000,   0.60000,  -2.00000,   9.94000,   0.01621
   3.90000,   0.60000,  -1.35000,   9.94000,   0.02627
   3.90000,   0.60000,  -0.81000,   9.94000,   0.03353
   3.90000,   0.60000,  -0.30000,   9.94000,   0.03744
   3.90000,   0.60000,   0.00000,   9.94000,   0.03802
   3.90000,   0.60000,   0.30000,   9.94000,   0.03718
   3.90000,   0.60000,   0.81000,   9.94000,   0.03250
   3.90000,   0.60000,   1.35000,   9.94000,   0.02502
   3.90000,   0.60000,   2.00000,   9.94000,   0.01561
   3.90000,   0.90000,  -2.00000,  14.73000,   0.01421
   3.90000,   0.90000,  -1.35000,  14.73000,   0.02291
   3.90000,   0.90000,  -0.81000,  14.73000,   0.02910
   3.90000,   0.90000,  -0.30000,  14.73000,   0.03236
   3.90000,   0.90000,   0.00000,  14.73000,   0.03273
   3.90000,   0.90000,   0.30000,  14.73000,   0.03196
   3.90000,   0.90000,   0.81000,  14.73000,   0.02822
   3.90000,   0.90000,   1.35000,  14.73000,   0.02178
   3.90000,   0.90000,   2.00000,  14.73000,   0.01367
   3.90000,   1.40000,  -2.00000,  22.24000,   0.01018
   3.90000,   1.40000,  -1.35000,  22.24000,   0.01616
   3.90000,   1.40000,  -0.81000,  22.24000,   0.02039
   3.90000,   1.40000,  -0.30000,  22.24000,   0.02264
   3.90000,   1.40000,   0.00000,  22.24000,   0.02292
   3.90000,   1.40000,   0.30000,  22.24000,   0.02240
   3.90000,   1.40000,   0.81000,  22.24000,   0.01976
   3.90000,   1.40000,   1.35000,  22.24000,   0.01535
   3.90000,   1.40000,   2.00000,  22.24000,   0.00975
   3.90000,   2.00000,  -2.00000,  30.30000,   0.00573
   3.90000,   2.00000,  -1.35000,  30.30000,   0.00887
   3.90000,   2.00000,  -0.81000,  30.30000,   0.01104
   3.90000,   2.00000,  -0.30000,  30.30000,   0.01217
   3.90000,   2.00000,   0.00000,  30.30000,   0.01232
   3.90000,   2.00000,   0.30000,  30.30000,   0.01207
   3.90000,   2.00000,   0.81000,  30.30000,   0.01071
   3.90000,   2.00000,   1.35000,  30.30000,   0.00840
   3.90000,   2.00000,   2.00000,  30.30000,   0.00547
   5.00000,   0.00000,  -2.00000,   0.00000,   0.01545
   5.00000,   0.00000,  -1.35000,   0.00000,   0.02068
   5.00000,   0.00000,  -0.81000,   0.00000,   0.02387
   5.00000,   0.00000,  -0.30000,   0.00000,   0.02555
   5.00000,   0.00000,   0.00000,   0.00000,   0.02575
   5.00000,   0.00000,   0.30000,   0.00000,   0.02538
   5.00000,   0.00000,   0.81000,   0.00000,   0.02356
   5.00000,   0.00000,   1.35000,   0.00000,   0.02009
   5.00000,   0.00000,   2.00000,   0.00000,   0.01499
   5.00000,   0.10000,  -2.00000,   1.27000,   0.01542
   5.00000,   0.10000,  -1.35000,   1.27000,   0.02064
   5.00000,   0.10000,  -0.81000,   1.27000,   0.02383
   5.00000,   0.10000,  -0.30000,   1.27000,   0.02549
   5.00000,   0.10000,   0.00000,   1.27000,   0.02570
   5.00000,   0.10000,   0.30000,   1.27000,   0.02533
   5.00000,   0.10000,   0.81000,   1.27000,   0.02352
   5.00000,   0.10000,   1.35000,   1.27000,   0.02005
   5.00000,   0.10000,   2.00000,   1.27000,   0.01496
   5.00000,   0.20000,  -2.00000,   2.53000,   0.01533
   5.00000,   0.20000,  -1.35000,   2.53000,   0.02053
   5.00000,   0.20000,  -0.81000,   2.53000,   0.02369
   5.00000,   0.20000,  -0.30000,   2.53000,   0.02534
   5.00000,   0.20000,   0.00000,   2.53000,   0.02555
   5.00000,   0.20000,   0.30000,   2.53000,   0.02518
   5.00000,   0.20000,   0.81000,   2.53000,   0.02339
   5.00000,   0.20000,   1.35000,   2.53000,   0.01994
   5.00000,   0.20000,   2.00000,   2.53000,   0.01488
   5.00000,   0.36000,  -2.00000,   4.55000,   0.01509
   5.00000,   0.36000,  -1.35000,   4.55000,   0.02019
   5.00000,   0.36000,  -0.81000,   4.55000,   0.02330
   5.00000,   0.36000,  -0.30000,   4.55000,   0.02490
   5.00000,   0.36000,   0.00000,   4.55000,   0.02510
   5.00000,   0.36000,   0.30000,   4.55000,   0.02475
   5.00000,   0.36000,   0.81000,   4.55000,   0.02301
   5.00000,   0.36000,   1.35000,   4.55000,   0.01961
   5.00000,   0.36000,   2.00000,   4.55000,   0.01464
   5.00000,   0.60000,  -2.00000,   7.56000,   0.01448
   5.00000,   0.60000,  -1.35000,   7.56000,   0.01936
   5.00000,   0.60000,  -0.81000,   7.56000,   0.02233
   5.00000,   0.60000,  -0.30000,   7.56000,   0.02383
   5.00000,   0.60000,   0.00000,   7.56000,   0.02403
   5.00000,   0.60000,   0.30000,   7.56000,   0.02374
   5.00000,   0.60000,   0.81000,   7.56000,   0.02208
   5.00000,   0.60000,   1.35000,   7.56000,   0.01878
   5.00000,   0.60000,   2.00000,   7.56000,   0.01404
   5.00000,   0.90000,  -2.00000,  11.25000,   0.01336
   5.00000,   0.90000,  -1.35000,  11.25000,   0.01782
   5.00000,   0.90000,  -0.81000,  11.25000,   0.02056
   5.00000,   0.90000,  -0.30000,  11.25000,   0.02195
   5.00000,   0.90000,   0.00000,  11.25000,   0.02218
   5.00000,   0.90000,   0.30000,  11.25000,   0.02195
   5.00000,   0.90000,   0.81000,  11.25000,   0.02031
   5.00000,   0.90000,   1.35000,  11.25000,   0.01726
   5.00000,   0.90000,   2.00000,  11.25000,   0.01294
   5.00000,   1.40000,  -2.00000,  17.20000,   0.01087
   5.00000,   1.40000,  -1.35000,  17.20000,   0.01442
   5.00000,   1.40000,  -0.81000,  17.20000,   0.01658
   5.00000,   1.40000,  -0.30000,  17.20000,   0.01769
   5.00000,   1.40000,   0.00000,  17.20000,   0.01784
   5.00000,   1.40000,   0.30000,  17.20000,   0.01761
   5.00000,   1.40000,   0.81000,  17.20000,   0.01638
   5.00000,   1.40000,   1.35000,  17.20000,   0.01398
   5.00000,   1.40000,   2.00000,  17.20000,   0.01051
   5.00000,   2.00000,  -2.00000,  23.85000,   0.00759
   5.00000,   2.00000,  -1.35000,  23.85000,   0.00996
   5.00000,   2.00000,  -0.81000,  23.85000,   0.01142
   5.00000,   2.00000,  -0.30000,  23.85000,   0.01216
   5.00000,   2.00000,   0.00000,  23.85000,   0.01227
   5.00000,   2.00000,   0.30000,  23.85000,   0.01213
   5.00000,   2.00000,   0.81000,  23.85000,   0.01128
   5.00000,   2.00000,   1.35000,  23.85000,   0.00965
   5.00000,   2.00000,   2.00000,  23.85000,   0.00731
